4972,1.0409291182563494
4973,1.0409287986214997
4974,1.0409284790586575
4975,1.0409281595677022
4976,1.0409278401485127
4977,1.040927520800968
4978,1.0409272015249476
4979,1.0409268823203301
4980,1.040926563186995
4981,1.040926244124821
4982,1.0409259251336875
4983,1.040925606213473
4984,1.0409252873640567
4985,1.0409249685853175
4986,1.0409246498771345
4987,1.0409243312393863
4988,1.040924012671952
4989,1.0409236941747102
4990,1.0409233757475405
4991,1.0409230573903208
4992,1.04092273910293
4993,1.0409224208852477
4994,1.0409221027371518
4995,1.0409217846585213
4996,1.0409214666492348
4997,1.0409211487091712
4998,1.0409208308382092
4999,1.0409205130362271
5000,1.0409201953031035
5001,1.0409198776387174
5002,1.0409195600429468
5003,1.0409192425156708
5004,1.0409189250567676
5005,1.0409186076661157
5006,1.0409182903435934
5007,1.0409179730890794
5008,1.040917655902452
5009,1.0409173387835897
5010,1.0409170217323707
5011,1.0409167047486734
5012,1.0409163878323757
5013,1.0409160709833565
5014,1.0409157542014935
5015,1.0409154374866654
5016,1.0409151208387502
5017,1.0409148042576255
5018,1.0409144877431704
5019,1.0409141712952625
5020,1.04091385491378
5021,1.0409135385986006
5022,1.0409132223496025
5023,1.040912906166664
5024,1.0409125900496625
5025,1.0409122739984766
5026,1.0409119580129835
5027,1.0409116420930615
5028,1.040911326238588
5029,1.0409110104494417
5030,1.0409106947254994
5031,1.0409103790666392
5032,1.0409100634727388
5033,1.0409097479436762
5034,1.0409094324793287
5035,1.0409091170795737
5036,1.0409088017442891
5037,1.0409084864733524
5038,1.0409081712666413
5039,1.0409078561240328
5040,1.0409075410454047
5041,1.0409072260306345
5042,1.0409069110795992
5043,1.0409065961921766
5044,1.0409062813682435
5045,1.0409059666076779
5046,1.0409056519103561
5047,1.040905337276156
5048,1.0409050227049548
5049,1.0409047081966294
5050,1.0409043937510565
5051,1.0409040793681141
5052,1.0409037650476785
5053,1.0409034507896269
5054,1.040903136593836
5055,1.0409028224601833
5056,1.0409025083885453
5057,1.0409021943787988
5058,1.040901880430821
5059,1.0409015665444883
5060,1.0409012527196775
5061,1.0409009389562651
5062,1.040900625254128
5063,1.040900311613143
5064,1.0408999980331863
5065,1.0408996845141347
5066,1.0408993710558647
5067,1.0408990576582526
5068,1.0408987443211746
5069,1.0408984310445077
5070,1.0408981178281278
5071,1.0408978046719113
5072,1.0408974915757343
5073,1.0408971785394732
5074,1.0408968655630044
5075,1.0408965526462035
5076,1.040896239788947
5077,1.0408959269911104
5078,1.0408956142525707
5079,1.040895301573203
5080,1.0408949889528836
5081,1.0408946763914884
5082,1.0408943638888928
5083,1.040894051444973
5084,1.0408937390596045
5085,1.0408934267326633
5086,1.040893114464025
5087,1.040892802253565
5088,1.0408924901011591
5089,1.0408921780066827
5090,1.040891865970011
5091,1.04089155399102
5092,1.0408912420695846
5093,1.0408909302055807
5094,1.040890618398883
5095,1.0408903066493669
5096,1.0408899949569077
5097,1.0408896833213808
5098,1.0408893717426608
5099,1.040889060220623
5100,1.0408887487551428
5101,1.0408884373460945
5102,1.0408881259933533
5103,1.040887814696794
5104,1.0408875034562912
5105,1.0408871922717202
5106,1.0408868811429557
5107,1.0408865700698722
5108,1.0408862590523438
5109,1.0408859480902455
5110,1.040885637183452
5111,1.0408853263318376
5112,1.040885015535277
5113,1.0408847047936438
5114,1.0408843941068129
5115,1.0408840834746587
5116,1.0408837728970548
5117,1.040883462373876
5118,1.0408831519049961
5119,1.0408828414902889
5120,1.040882531129629
5121,1.0408822208228898
5122,1.0408819105699456
5123,1.04088160037067
5124,1.0408812902249367
5125,1.0408809801326198
5126,1.0408806700935926
5127,1.0408803601077286
5128,1.0408800501749018
5129,1.0408797402949859
5130,1.0408794304678535
5131,1.0408791206933787
5132,1.0408788109714346
5133,1.0408785013018944
5134,1.0408781916846315
5135,1.040877882119519
5136,1.04087757260643
5137,1.0408772631452377
5138,1.0408769537358147
5139,1.0408766443780346
5140,1.0408763350717696
5141,1.040876025816893
5142,1.0408757166132774
5143,1.040875407460795
5144,1.0408750983593196
5145,1.040874789308723
5146,1.0408744803088774
5147,1.0408741713596559
5148,1.0408738624609308
5149,1.0408735536125744
5150,1.0408732448144589
5151,1.0408729360664564
5152,1.0408726273684394
5153,1.04087231872028
5154,1.0408720101218496
5155,1.0408717015730211
5156,1.0408713930736657
5157,1.0408710846236553
5158,1.040870776222862
5159,1.0408704678711576
5160,1.0408701595684133
5161,1.0408698513145007
5162,1.040869543109292
5163,1.0408692349526583
5164,1.0408689268444706
5165,1.0408686187846006
5166,1.0408683107729195
5167,1.0408680028092987
5168,1.0408676948936089
5169,1.0408673870257212
5170,1.0408670792055075
5171,1.0408667714328377
5172,1.0408664637075828
5173,1.0408661560296142
5174,1.040865848398802
5175,1.0408655408150171
5176,1.0408652332781303
5177,1.0408649257880116
5178,1.040864618344532
5179,1.0408643109475617
5180,1.040864003596971
5181,1.04086369629263
5182,1.040863389034409
5183,1.0408630818221782
5184,1.0408627746558075
5185,1.0408624675351668
5186,1.0408621604601263
5187,1.0408618534305556
5188,1.0408615464463242
5189,1.0408612395073025
5190,1.0408609326133593
5191,1.0408606257643647
5192,1.040860318960188
5193,1.0408600122006981
5194,1.0408597054857651
5195,1.0408593988152577
5196,1.0408590921890453
5197,1.0408587856069969
5198,1.0408584790689814
5199,1.0408581725748678
5200,1.0408578661245254
5201,1.0408575597178225
5202,1.0408572533546276
5203,1.04085694703481
5204,1.0408566407582376
5205,1.0408563345247792
5206,1.0408560283343034
5207,1.040855722186678
5208,1.0408554160817718
5209,1.0408551100194527
5210,1.0408548039995886
5211,1.040854498022048
5212,1.040854192086698
5213,1.0408538861934074
5214,1.0408535803420433
5215,1.040853274532474
5216,1.0408529687645665
5217,1.0408526630381885
5218,1.0408523573532076
5219,1.040852051709491
5220,1.0408517461069062
5221,1.04085144054532
5222,1.0408511350246
5223,1.0408508295446128
5224,1.0408505241052257
5225,1.0408502187063056
5226,1.040849913347719
5227,1.0408496080293324
5228,1.0408493027510128
5229,1.0408489975126267
5230,1.0408486923140408
5231,1.0408483871551208
5232,1.0408480820357333
5233,1.040847776955745
5234,1.0408474719150211
5235,1.040847166913428
5236,1.0408468619508318
5237,1.0408465570270984
5238,1.040846252142093
5239,1.0408459472956817
5240,1.0408456424877301
5241,1.0408453377181033
5242,1.0408450329866674
5243,1.040844728293287
5244,1.0408444236378278
5245,1.0408441190201547
5246,1.0408438144401326
5247,1.0408435098976268
5248,1.0408432053925019
5249,1.0408429009246227
5250,1.0408425964938541
5251,1.0408422921000606
5252,1.040841987743106
5253,1.040841683422856
5254,1.040841379139174
5255,1.0408410748919241
5256,1.040840770680971
5257,1.0408404665061783
5258,1.0408401623674104
5259,1.0408398582645306
5260,1.0408395541974027
5261,1.0408392501658907
5262,1.040838946169858
5263,1.0408386422091678
5264,1.0408383382836837
5265,1.040838034393269
5266,1.0408377305377865
5267,1.0408374267171
5268,1.0408371229310718
5269,1.0408368191795647
5270,1.040836515462442
5271,1.0408362117795662
5272,1.0408359081307994
5273,1.040835604516005
5274,1.0408353009350444
5275,1.0408349973877802
5276,1.0408346938740747
5277,1.0408343903937902
5278,1.0408340869467885
5279,1.040833783532931
5280,1.0408334801520798
5281,1.0408331768040968
5282,1.0408328734888435
5283,1.0408325702061807
5284,1.0408322669559706
5285,1.040831963738074
5286,1.0408316605523522
5287,1.0408313573986663
5288,1.040831054276877
5289,1.0408307511868453
5290,1.0408304481284316
5291,1.0408301451014972
5292,1.040829842105902
5293,1.0408295391415066
5294,1.0408292362081712
5295,1.0408289333057563
5296,1.0408286304341214
5297,1.0408283275931272
5298,1.040828024782633
5299,1.0408277220024988
5300,1.0408274192525844
5301,1.040827116532749
5302,1.040826813842852
5303,1.040826511182753
5304,1.040826208552311
5305,1.0408259059513856
5306,1.0408256033798349
5307,1.0408253008375183
5308,1.0408249983242945
5309,1.040824695840022
5310,1.0408243933845596
5311,1.0408240909577657
5312,1.0408237885594982
5313,1.0408234861896157
5314,1.040823183847976
5315,1.0408228815344374
5316,1.0408225792488572
5317,1.0408222769910938
5318,1.0408219747610044
5319,1.0408216725584465
5320,1.0408213703832774
5321,1.0408210682353547
5322,1.0408207661145352
5323,1.0408204640206762
5324,1.0408201619536344
5325,1.0408198599132665
5326,1.0408195578994295
5327,1.0408192559119795
5328,1.0408189539507735
5329,1.0408186520156677
5330,1.0408183501065174
5331,1.04081804822318
5332,1.0408177463655102
5333,1.0408174445333647
5334,1.0408171427265986
5335,1.0408168409450682
5336,1.0408165391886282
5337,1.0408162374571344
5338,1.0408159357504418
5339,1.0408156340684054
5340,1.0408153324108802
5341,1.0408150307777213
5342,1.040814729168783
5343,1.0408144275839202
5344,1.0408141260229873
5345,1.0408138244858383
5346,1.0408135229723277
5347,1.0408132214823094
5348,1.0408129200156375
5349,1.0408126185721656
5350,1.0408123171517476
5351,1.0408120157542369
5352,1.0408117143794873
5353,1.0408114130273511
5354,1.0408111116976824
5355,1.040810810390334
5356,1.0408105091051587
5357,1.0408102078420094
5358,1.0408099066007386
5359,1.0408096053811984
5360,1.0408093041832418
5361,1.0408090030067207
5362,1.0408087018514873
5363,1.0408084007173939
5364,1.0408080996042917
5365,1.0408077985120325
5366,1.0408074974404682
5367,1.04080719638945
5368,1.0408068953588292
5369,1.0408065943484566
5370,1.0408062933581839
5371,1.0408059923878614
5372,1.04080569143734
5373,1.0408053905064705
5374,1.040805089595103
5375,1.040804788703088
5376,1.0408044878302756
5377,1.0408041869765159
5378,1.0408038861416589
5379,1.0408035853255537
5380,1.0408032845280508
5381,1.040802983748999
5382,1.0408026829882482
5383,1.040802382245647
5384,1.0408020815210444
5385,1.0408017808142898
5386,1.0408014801252314
5387,1.0408011794537182
5388,1.0408008787995986
5389,1.0408005781627208
5390,1.0408002775429328
5391,1.0407999769400829
5392,1.0407996763540184
5393,1.0407993757845877
5394,1.040799075231638
5395,1.0407987746950167
5396,1.0407984741745715
5397,1.040798173670149
5398,1.0407978731815961
5399,1.04079757270876
5400,1.040797272251487
5401,1.040796971809624
5402,1.040796671383017
5403,1.0407963709715125
5404,1.040796070574956
5405,1.0407957701931942
5406,1.0407954698260722
5407,1.0407951694734356
5408,1.0407948691351305
5409,1.0407945688110014
5410,1.0407942685008935
5411,1.0407939682046525
5412,1.0407936679221224
5413,1.040793367653148
5414,1.0407930673975743
5415,1.0407927671552448
5416,1.0407924669260042
5417,1.0407921667096964
5418,1.0407918665061653
5419,1.0407915663152547
5420,1.0407912661368077
5421,1.0407909659706682
5422,1.040790665816679
5423,1.040790365674683
5424,1.040790065544524
5425,1.0407897654260436
5426,1.0407894653190848
5427,1.0407891652234902
5428,1.0407888651391017
5429,1.0407885650657616
5430,1.0407882650033113
5431,1.0407879649515934
5432,1.0407876649104486
5433,1.0407873648797186
5434,1.0407870648592448
5435,1.040786764848868
5436,1.040786464848429
5437,1.0407861648577692
5438,1.0407858648767283
5439,1.040785564905147
5440,1.0407852649428653
5441,1.0407849649897236
5442,1.0407846650455614
5443,1.0407843651102187
5444,1.0407840651835347
5445,1.0407837652653489
5446,1.0407834653555006
5447,1.0407831654538284
5448,1.0407828655601716
5449,1.0407825656743683
5450,1.040782265796257
5451,1.0407819659256767
5452,1.040781666062465
5453,1.0407813662064593
5454,1.0407810663574983
5455,1.040780766515419
5456,1.0407804666800586
5457,1.040780166851255
5458,1.0407798670288446
5459,1.0407795672126645
5460,1.0407792674025513
5461,1.0407789675983417
5462,1.0407786677998716
5463,1.0407783680069773
5464,1.0407780682194947
5465,1.0407777684372599
5466,1.0407774686601075
5467,1.040777168887874
5468,1.040776869120394
5469,1.0407765693575026
5470,1.0407762695990344
5471,1.0407759698448242
5472,1.0407756700947064
5473,1.0407753703485156
5474,1.0407750706060852
5475,1.0407747708672497
5476,1.040774471131842
5477,1.0407741713996963
5478,1.0407738716706458
5479,1.0407735719445232
5480,1.0407732722211616
5481,1.0407729725003938
5482,1.0407726727820523
5483,1.0407723730659693
5484,1.040772073351977
5485,1.0407717736399074
5486,1.040771473929592
5487,1.0407711742208625
5488,1.04077087451355
5489,1.0407705748074862
5490,1.0407702751025014
5491,1.0407699753984265
5492,1.0407696756950926
5493,1.0407693759923293
5494,1.0407690762899668
5495,1.0407687765878355
5496,1.040768476885765
5497,1.0407681771835846
5498,1.040767877481124
5499,1.0407675777782115
5500,1.040767278074677
5501,1.0407669783703486
5502,1.040766678665055
5503,1.0407663789586243
5504,1.0407660792508848
5505,1.0407657795416643
5506,1.0407654798307908
5507,1.040765180118091
5508,1.0407648804033929
5509,1.040764580686523
5510,1.0407642809673088
5511,1.040763981245576
5512,1.0407636815211518
5513,1.040763381793862
5514,1.0407630820635325
5515,1.0407627823299896
5516,1.0407624825930581
5517,1.0407621828525637
5518,1.0407618831083316
5519,1.0407615833601866
5520,1.0407612836079534
5521,1.0407609838514567
5522,1.04076068409052
5523,1.0407603843249682
5524,1.0407600845546245
5525,1.0407597847793126
5526,1.0407594849988562
5527,1.0407591852130782
5528,1.0407588854218015
5529,1.0407585856248487
5530,1.0407582858220426
5531,1.0407579860132048
5532,1.0407576861981578
5533,1.0407573863767237
5534,1.0407570865487237
5535,1.0407567867139789
5536,1.0407564868723107
5537,1.04075618702354
5538,1.0407558871674871
5539,1.0407555873039729
5540,1.0407552874328174
5541,1.0407549875538407
5542,1.0407546876668623
5543,1.0407543877717016
5544,1.0407540878681782
5545,1.0407537879561108
5546,1.0407534880353186
5547,1.04075318810562
5548,1.0407528881668329
5549,1.0407525882187758
5550,1.0407522882612668
5551,1.0407519882941227
5552,1.0407516883171617
5553,1.0407513883302004
5554,1.040751088333056
5555,1.040750788325545
5556,1.0407504883074834
5557,1.040750188278688
5558,1.0407498882389747
5559,1.040749588188159
5560,1.0407492881260563
5561,1.0407489880524814
5562,1.0407486879672498
5563,1.0407483878701762
5564,1.0407480877610749
5565,1.0407477876397597
5566,1.0407474875060454
5567,1.040747187359745
5568,1.040746887200672
5569,1.0407465870286399
5570,1.0407462868434616
5571,1.0407459866449496
5572,1.0407456864329163
5573,1.040745386207174
5574,1.040745085967535
5575,1.0407447857138101
5576,1.0407444854458117
5577,1.0407441851633505
5578,1.0407438848662374
5579,1.0407435845542827
5580,1.0407432842272974
5581,1.0407429838850915
5582,1.0407426835274745
5583,1.0407423831542562
5584,1.040742082765246
5585,1.0407417823602532
5586,1.040741481939086
5587,1.0407411815015533
5588,1.0407408810474637
5589,1.0407405805766246
5590,1.0407402800888443
5591,1.04073997958393
5592,1.040739679061689
5593,1.040739378521928
5594,1.0407390779644539
5595,1.0407387773890733
5596,1.0407384767955916
5597,1.0407381761838155
5598,1.0407378755535506
5599,1.0407375749046013
5600,1.0407372742367735
5601,1.0407369735498715
5602,1.0407366728437
5603,1.0407363721180634
5604,1.040736071372765
5605,1.0407357706076086
5606,1.0407354698223985
5607,1.0407351690169366
5608,1.0407348681910262
5609,1.0407345673444701
5610,1.0407342664770702
5611,1.0407339655886283
5612,1.0407336646789465
5613,1.040733363747826
5614,1.0407330627950677
5615,1.0407327618204727
5616,1.0407324608238413
5617,1.0407321598049744
5618,1.040731858763671
5619,1.0407315576997311
5620,1.0407312566129543
5621,1.0407309555031397
5622,1.0407306543700854
5623,1.0407303532135908
5624,1.0407300520334537
5625,1.040729750829472
5626,1.040729449601443
5627,1.0407291483491643
5628,1.0407288470724332
5629,1.040728545771046
5630,1.0407282444447992
5631,1.040727943093489
5632,1.0407276417169111
5633,1.040727340314861
5634,1.040727038887134
5635,1.0407267374335247
5636,1.040726435953828
5637,1.040726134447838
5638,1.040725832915349
5639,1.0407255313561545
5640,1.0407252297700476
5641,1.0407249281568216
5642,1.0407246265162693
5643,1.040724324848183
5644,1.0407240231523547
5645,1.0407237214285765
5646,1.0407234196766397
5647,1.0407231178963354
5648,1.0407228160874546
5649,1.040722514249788
5650,1.0407222123831255
5651,1.040721910487257
5652,1.0407216085619724
5653,1.0407213066070606
5654,1.0407210046223108
5655,1.0407207026075116
5656,1.040720400562451
5657,1.0407200984869174
5658,1.0407197963806982
5659,1.040719494243581
5660,1.0407191920753522
5661,1.0407188898757989
5662,1.0407185876447076
5663,1.0407182853818642
5664,1.0407179830870539
5665,1.0407176807600624
5666,1.040717378400675
5667,1.040717076008676
5668,1.0407167735838496
5669,1.0407164711259802
5670,1.0407161686348512
5671,1.0407158661102458
5672,1.0407155635519478
5673,1.040715260959739
5674,1.0407149583334019
5675,1.0407146556727185
5676,1.0407143529774707
5677,1.0407140502474395
5678,1.040713747482406
5679,1.0407134446821507
5680,1.0407131418464535
5681,1.0407128389750946
5682,1.0407125360678542
5683,1.0407122331245104
5684,1.0407119301448426
5685,1.0407116271286292
5686,1.0407113240756487
5687,1.0407110209856785
5688,1.0407107178584958
5689,1.0407104146938784
5690,1.0407101114916022
5691,1.040709808251444
5692,1.04070950497318
5693,1.0407092016565855
5694,1.040708898301436
5695,1.0407085949075063
5696,1.040708291474571
5697,1.0407079880024042
5698,1.0407076844907799
5699,1.0407073809394713
5700,1.0407070773482519
5701,1.040706773716894
5702,1.0407064700451703
5703,1.0407061663328525
5704,1.0407058625797125
5705,1.0407055587855214
5706,1.0407052549500497
5707,1.0407049510730686
5708,1.0407046471543477
5709,1.0407043431936571
5710,1.040704039190766
5711,1.0407037351454433
5712,1.0407034310574574
5713,1.040703126926577
5714,1.0407028227525694
5715,1.0407025185352028
5716,1.0407022142742435
5717,1.0407019099694585
5718,1.040701605620614
5719,1.0407013012274762
5720,1.0407009967898104
5721,1.0407006923073816
5722,1.040700387779955
5723,1.0407000832072941
5724,1.0406997785891636
5725,1.0406994739253266
5726,1.0406991692155465
5727,1.0406988644595863
5728,1.0406985596572078
5729,1.0406982548081731
5730,1.0406979499122442
5731,1.0406976449691818
5732,1.0406973399787467
5733,1.0406970349406994
5734,1.0406967298547996
5735,1.040696424720807
5736,1.0406961195384807
5737,1.0406958143075795
5738,1.0406955090278616
5739,1.040695203699085
5740,1.040694898321007
5741,1.0406945928933846
5742,1.0406942874159748
5743,1.0406939818885337
5744,1.0406936763108168
5745,1.0406933706825798
5746,1.0406930650035777
5747,1.0406927592735649
5748,1.0406924534922957
5749,1.0406921476595237
5750,1.0406918417750022
5751,1.0406915358384838
5752,1.0406912298497213
5753,1.0406909238084665
5754,1.0406906177144712
5755,1.0406903115674864
5756,1.0406900053672625
5757,1.0406896991135501
5758,1.040689392806099
5759,1.0406890864446585
5760,1.0406887800289775
5761,1.040688473558805
5762,1.0406881670338881
5763,1.0406878604539755
5764,1.0406875538188138
5765,1.0406872471281499
5766,1.0406869403817298
5767,1.0406866335793
5768,1.0406863267206052
5769,1.040686019805391
5770,1.0406857128334015
5771,1.0406854058043806
5772,1.0406850987180727
5773,1.04068479157422
5774,1.0406844843725653
5775,1.0406841771128514
5776,1.0406838697948197
5777,1.0406835624182118
5778,1.040683254982768
5779,1.0406829474882293
5780,1.0406826399343352
5781,1.040682332320825
5782,1.0406820246474382
5783,1.0406817169139133
5784,1.0406814091199876
5785,1.0406811012653996
5786,1.0406807933498858
5787,1.0406804853731833
5788,1.0406801773350276
5789,1.0406798692351547
5790,1.0406795610733002
5791,1.0406792528491984
5792,1.0406789445625835
5793,1.040678636213189
5794,1.040678327800749
5795,1.0406780193249958
5796,1.0406777107856615
5797,1.040677402182478
5798,1.040677093515177
5799,1.0406767847834888
5800,1.040676475987144
5801,1.0406761671258724
5802,1.0406758581994033
5803,1.040675549207466
5804,1.0406752401497879
5805,1.0406749310260972
5806,1.040674621836122
5807,1.0406743125795883
5808,1.0406740032562227
5809,1.0406736938657508
5810,1.0406733844078984
5811,1.04067307488239
5812,1.0406727652889496
5813,1.0406724556273017
5814,1.0406721458971688
5815,1.0406718360982747
5816,1.0406715262303405
5817,1.0406712162930885
5818,1.0406709062862398
5819,1.040670596209515
5820,1.0406702860626345
5821,1.040669975845318
5822,1.0406696655572838
5823,1.0406693551982513
5824,1.0406690447679385
5825,1.0406687342660625
5826,1.0406684236923407
5827,1.0406681130464892
5828,1.0406678023282243
5829,1.040667491537261
5830,1.040667180673314
5831,1.0406668697360983
5832,1.0406665587253268
5833,1.0406662476407136
5834,1.0406659364819706
5835,1.0406656252488102
5836,1.0406653139409443
5837,1.0406650025580833
5838,1.0406646910999382
5839,1.0406643795662183
5840,1.0406640679566337
5841,1.0406637562708927
5842,1.0406634445087035
5843,1.0406631326697742
5844,1.0406628207538116
5845,1.0406625087605224
5846,1.0406621966896124
5847,1.040661884540787
5848,1.0406615723137513
5849,1.0406612600082095
5850,1.040660947623865
5851,1.0406606351604215
5852,1.0406603226175815
5853,1.040660009995046
5854,1.0406596972925177
5855,1.0406593845096967
5856,1.0406590716462834
5857,1.0406587587019775
5858,1.040658445676478
5859,1.0406581325694833
5860,1.0406578193806915
5861,1.0406575061097996
5862,1.0406571927565045
5863,1.040656879320502
5864,1.0406565658014886
5865,1.0406562521991578
5866,1.040655938513205
5867,1.0406556247433232
5868,1.040655310889206
5869,1.0406549969505456
5870,1.040654682927034
5871,1.0406543688183625
5872,1.040654054624222
5873,1.040653740344302
5874,1.040653425978292
5875,1.0406531115258815
5876,1.040652796986758
5877,1.0406524823606094
5878,1.0406521676471223
5879,1.0406518528459834
5880,1.0406515379568784
5881,1.0406512229794924
5882,1.0406509079135096
5883,1.040650592758614
5884,1.0406502775144886
5885,1.0406499621808158
5886,1.0406496467572781
5887,1.0406493312435565
5888,1.0406490156393313
5889,1.0406486999442828
5890,1.0406483841580902
5891,1.0406480682804322
5892,1.040647752310987
5893,1.0406474362494316
5894,1.040647120095443
5895,1.0406468038486973
5896,1.0406464875088697
5897,1.0406461710756352
5898,1.0406458545486676
5899,1.0406455379276405
5900,1.0406452212122268
5901,1.0406449044020984
5902,1.0406445874969266
5903,1.0406442704963823
5904,1.0406439534001355
5905,1.0406436362078557
5906,1.0406433189192117
5907,1.0406430015338712
5908,1.0406426840515017
5909,1.0406423664717703
5910,1.0406420487943422
5911,1.0406417310188831
5912,1.0406414131450576
5913,1.0406410951725298
5914,1.0406407771009625
5915,1.0406404589300184
5916,1.0406401406593595
5917,1.0406398222886466
5918,1.04063950381754
5919,1.0406391852456998
5920,1.0406388665727848
5921,1.0406385477984534
5922,1.040638228922363
5923,1.0406379099441705
5924,1.040637590863532
5925,1.040637271680103
5926,1.0406369523935382
5927,1.0406366330034915
5928,1.0406363135096162
5929,1.0406359939115644
5930,1.0406356742089886
5931,1.0406353544015394
5932,1.0406350344888673
5933,1.0406347144706216
5934,1.0406343943464516
5935,1.040634074116005
5936,1.0406337537789294
5937,1.040633433334871
5938,1.040633112783476
5939,1.0406327921243896
5940,1.040632471357256
5941,1.0406321504817186
5942,1.0406318294974206
5943,1.0406315084040036
5944,1.0406311872011094
5945,1.040630865888378
5946,1.04063054446545
5947,1.0406302229319635
5948,1.0406299012875573
5949,1.0406295795318685
5950,1.0406292576645342
5951,1.04062893568519
5952,1.040628613593471
5953,1.040628291389012
5954,1.0406279690714457
5955,1.0406276466404054
5956,1.040627324095523
5957,1.0406270014364296
5958,1.0406266786627558
5959,1.0406263557741307
5960,1.0406260327701835
5961,1.0406257096505418
5962,1.0406253864148332
5963,1.0406250630626837
5964,1.0406247395937187
5965,1.0406244160075635
5966,1.0406240923038412
5967,1.0406237684821757
5968,1.0406234445421887
5969,1.0406231204835017
5970,1.0406227963057355
5971,1.0406224720085098
5972,1.0406221475914432
5973,1.0406218230541542
5974,1.04062149839626
5975,1.0406211736173772
5976,1.040620848717121
5977,1.040620523695106
5978,1.0406201985509467
5979,1.0406198732842558
5980,1.0406195478946454
5981,1.0406192223817268
5982,1.0406188967451104
5983,1.040618570984406
5984,1.0406182450992225
5985,1.0406179190891671
5986,1.0406175929538477
5987,1.0406172666928697
5988,1.0406169403058383
5989,1.0406166137923583
5990,1.040616287152033
5991,1.040615960384465
5992,1.0406156334892558
5993,1.0406153064660064
5994,1.040614979314317
5995,1.0406146520337862
5996,1.0406143246240123
5997,1.040613997084592
5998,1.0406136694151227
5999,1.040613341615199
6000,1.0406130136844156
6001,1.040612685622366
6002,1.0406123574286432
6003,1.0406120291028382
6004,1.0406117006445428
6005,1.0406113720533463
6006,1.0406110433288376
6007,1.0406107144706054
6008,1.0406103854782358
6009,1.0406100563513159
6010,1.0406097270894303
6011,1.0406093976921635
6012,1.0406090681590991
6013,1.040608738489819
6014,1.0406084086839051
6015,1.0406080787409375
6016,1.040607748660496
6017,1.040607418442159
6018,1.0406070880855043
6019,1.040606757590108
6020,1.0406064269555464
6021,1.0406060961813939
6022,1.0406057652672243
6023,1.0406054342126099
6024,1.040605103017123
6025,1.0406047716803342
6026,1.040604440201813
6027,1.0406041085811284
6028,1.0406037768178482
6029,1.0406034449115393
6030,1.040603112861767
6031,1.0406027806680964
6032,1.0406024483300913
6033,1.0406021158473144
6034,1.0406017832193273
6035,1.0406014504456906
6036,1.0406011175259644
6037,1.040600784459707
6038,1.0406004512464764
6039,1.0406001178858286
6040,1.0405997843773198
6041,1.0405994507205039
6042,1.0405991169149347
6043,1.0405987829601648
6044,1.0405984488557456
6045,1.040598114601227
6046,1.0405977801961588
6047,1.0405974456400886
6048,1.040597110932564
6049,1.040596776073131
6050,1.0405964410613346
6051,1.0405961058967186
6052,1.0405957705788262
6053,1.0405954351071987
6054,1.040595099481377
6055,1.040594763700901
6056,1.040594427765309
6057,1.040594091674138
6058,1.0405937554269251
6059,1.040593419023205
6060,1.040593082462512
6061,1.0405927457443789
6062,1.040592408868338
6063,1.0405920718339194
6064,1.0405917346406537
6065,1.0405913972880685
6066,1.0405910597756916
6067,1.0405907221030493
6068,1.0405903842696667
6069,1.0405900462750677
6070,1.0405897081187754
6071,1.0405893698003112
6072,1.040589031319196
6073,1.0405886926749486
6074,1.040588353867088
6075,1.0405880148951308
6076,1.040587675758593
6077,1.040587336456989
6078,1.0405869969898331
6079,1.0405866573566371
6080,1.0405863175569126
6081,1.0405859775901694
6082,1.0405856374559164
6083,1.0405852971536609
6084,1.04058495668291
6085,1.0405846160431684
6086,1.0405842752339403
6087,1.0405839342547287
6088,1.040583593105035
6089,1.0405832517843596
6090,1.0405829102922015
6091,1.040582568628059
6092,1.040582226791429
6093,1.0405818847818065
6094,1.040581542598686
6095,1.0405812002415602
6096,1.0405808577099211
6097,1.0405805150032594
6098,1.0405801721210641
6099,1.0405798290628234
6100,1.0405794858280237
6101,1.0405791424161506
6102,1.0405787988266884
6103,1.0405784550591195
6104,1.0405781111129264
6105,1.0405777669875889
6106,1.0405774226825864
6107,1.0405770781973962
6108,1.040576733531495
6109,1.040576388684358
6110,1.0405760436554594
6111,1.0405756984442711
6112,1.0405753530502644
6113,1.0405750074729099
6114,1.0405746617116756
6115,1.0405743157660288
6116,1.0405739696354355
6117,1.0405736233193605
6118,1.0405732768172669
6119,1.0405729301286164
6120,1.0405725832528696
6121,1.0405722361894862
6122,1.0405718889379236
6123,1.0405715414976386
6124,1.0405711938680855
6125,1.0405708460487189
6126,1.0405704980389907
6127,1.0405701498383522
6128,1.0405698014462526
6129,1.04056945286214
6130,1.0405691040854619
6131,1.040568755115663
6132,1.0405684059521874
6133,1.040568056594478
6134,1.0405677070419754
6135,1.0405673572941199
6136,1.0405670073503492
6137,1.0405666572101007
6138,1.0405663068728095
6139,1.0405659563379095
6140,1.0405656056048336
6141,1.0405652546730129
6142,1.0405649035418765
6143,1.0405645522108533
6144,1.0405642006793692
6145,1.0405638489468498
6146,1.0405634970127196
6147,1.0405631448763994
6148,1.0405627925373109
6149,1.0405624399948732
6150,1.0405620872485044
6151,1.0405617342976201
6152,1.0405613811416359
6153,1.0405610277799646
6154,1.040560674212018
6155,1.0405603204372063
6156,1.040559966454938
6157,1.0405596122646208
6158,1.0405592578656604
6159,1.04055890325746
